id,price
5490210510,311404.87170565577
6430500182,759603.3320525093
8682310470,428340.88274564245
1005000250,161156.8568276674
7772800020,716147.691675785
1651500060,518616.577033408
3329510850,377033.7343889684
1788700185,179537.65051633088
9839301060,747080.4378743068
7202310040,470975.86907878204
1898700310,221707.36288133395
8005100360,231024.2813218686
6056111063,253771.43041298646
5419800510,250866.67591134532
1608000120,576096.083365503
7843500080,547739.8456816956
1630700276,359177.0626129921
2254502445,367956.7192012926
2768000400,848546.5510588447
7920100083,270452.4360290833
9201300050,1495958.7411476686
325059086,948248.5644186497
8682261440,379405.5807388
3760500240,18270.760284255375
7015200790,473398.9323655215
8563040160,632923.7777888785
4435000145,189654.00615544067
1702901340,873099.1100249221
2621600015,207341.8515905468
8078430030,497788.054900231
8087800480,420961.0262458656
9542800820,399444.7234038746
4013800206,252252.46206894645
4022902505,568344.0278270808
7100000250,367832.32886923663
3874010220,413679.5180235606
6003500995,683740.9233904093
255520180,960098.8653347965
7511210310,861230.5900817561
9275200080,135829.35110974856
5035300871,758548.6357416114
4031000250,286298.60885180597
9550200650,572145.318865046
9282800075,434650.7662888885
9353300600,320454.64648769936
619000100,500472.6070880886
6117502455,324537.523349224
2787700030,388475.5429228846
9532000010,456539.23070491833
4307340130,416991.4813792672
3693900245,309672.07996215316
6303401395,288558.16437423386
507100005,464439.8948781468
7968460110,305148.6073577031
8722100810,761086.0979192981
1003400250,282120.5518280349
3832050890,355166.4004526173
8024200683,320474.5753878918
4310700665,500455.72371815675
3226049565,327845.2363457351
1561600095,630175.4008989055
291310390,242998.9446167226
8146100410,333993.50202471006
3523069047,914932.6826818993
5557320030,301136.8453174584
4364700105,266153.77222939936
726049217,477153.2687536032
6777800150,602647.541778233
2954400520,1324911.8239514718
4376800010,545250.8728680308
2599700040,152485.29756989147
7853301240,383962.6342882063
5706000070,720622.1277354303
6600000217,1199054.0992610941
5561400220,715669.5578405014
7569450480,424675.4893067892
3904901520,314406.32897695026
3204800040,391934.2026461804
6021500320,481742.22563432
6802200280,398369.4460873686
9276200850,480048.6466488001
1568100220,298616.5251321788
421049254,218072.64668260707
2595300210,331788.53056607535
254000545,551641.8482646832
226039075,728327.0789672273
1795920250,583719.701535489
2407900200,469824.6775961735
2009003136,488032.8471132023
1402600040,574578.1252431191
9532000170,452749.8514205985
7227501369,316249.622786008
6046401105,298573.02578483743
3579000440,563364.9521504018
2895600420,256495.0583619697
8058500005,392896.51305981766
9322800260,959571.6561765963
3278600750,356655.0881341611
1118001645,1013214.3331813138
3579700100,452786.048084638
1498301672,484227.7939072559
8835800450,802760.6614364032
4331000265,417416.12491179677
1560920370,791391.2948697291
3523029077,338163.0738770363
5631500868,695207.322100996
6371000079,555144.8875898125
4154305575,827585.0400267722
4136950140,451313.06381587195
1330850130,905060.2999120054
5027800190,453919.64456113125
2129700320,151558.41489386954
1624079024,667568.5432119069
7199320570,379940.555718542
5469000140,384153.16081266373
1454100010,9337.248888442286
7880010150,1126703.3288171082
7955030010,244274.9272744699
3904990260,486121.49855884345
2322069168,591769.1919117768
4232400110,843193.8031195065
774100475,516950.2828177928
1246700136,326926.0943343126
8899210090,421634.68898297305
6671900130,550598.1095145757
8562770490,504728.77114539576
1687000200,499843.941792645
1626069139,458127.03766708344
3524039224,841448.6279849297
9465200405,351191.52114213124
3629700020,525500.5918825442
7787920180,607518.2410669443
4318200360,481210.67895248585
8827901415,525889.451322696
6372000101,495334.7632915833
3579700015,311615.4332505774
522069119,538866.0939486277
5634500415,447921.21325011534
7385310040,600754.0930878764
1623089025,232567.66534571614
2572400100,551583.4681173271
3295710150,303542.7165215788
8562400025,447972.65354698687
6979900080,748765.42949447
546000045,321870.755592201
4397010350,765272.5697231038
5700004040,1378983.5420175197
3343903611,713073.1517133125
6003501535,736569.3862452663
1559900140,333672.49983329745
3904902430,734951.5184069509
626100023,441226.90554158675
3205100080,433153.7089979214
326069101,462597.08768839523
8946700100,692961.4047364923
7696610270,291239.4801562036
84000335,373021.59525472065
1186000095,657396.1458288133
6600780130,682646.8064304789
5364200620,765447.0025812888
7856700990,577637.4495910864
3343301385,757659.0734542921
2011400791,436575.4891414203
7732410390,780597.5024186943
3835500195,1715945.9844511738
5469500640,1073662.8490572837
5634500392,624327.4109485965
3022079094,675338.9295645705
1776230180,500001.11164205015
9297300055,970948.9802453265
8155500110,549997.9915248725
727500030,345954.9819992125
1523069022,199334.41234765193
3904100065,373556.85210614424
6430500186,608127.9330012215
7625703885,764730.1010919859
1771000430,234198.534520135
9421500010,553825.3404046581
3222069151,336188.03941819514
1090000036,855110.7574271341
3579000410,538974.6776502369
3021059276,383279.85887261585
984000450,434083.54372395226
2968801085,341012.18698178884
1863900225,354144.4313404806
2769601250,487671.94496511016
2413300980,601816.2920030564
8563000770,361594.91225260857
1149900050,879525.0114327889
4038300010,314642.69869065017
2025700130,284643.41711640457
421000500,38520.656020803675
3288200470,438311.5661344804
7247000035,598524.9635975172
2768200090,643548.1606024558
5729000080,720957.2655572196
1922059282,629325.0879286383
2619600010,513022.35675877094
1787600164,327211.24275232735
5592900015,587247.0877672605
1443550080,512334.7814070056
5101408889,632543.0894839513
1310700210,560961.1558995378
3235390100,506432.09847522335
9528104985,549960.1748044186
7831800505,208417.77500580155
1253200290,392150.6836028906
3299610240,898098.0571985677
8127700845,167301.8953086418
2201500240,337188.16350090015
5102400035,490953.6926546217
6600220150,420180.0698569059
2919700735,578515.8800262295
3224900130,302132.5425549525
1138010520,347741.623855899
4038600300,728036.1703929201
1321970240,457238.17028724815
7686202065,398951.8543880821
624110020,948399.4305958967
2126079014,512889.37470450957
7304301005,301315.3494967858
4048400185,-37906.3335832987
8929000230,445105.70588004123
4302700559,339666.783467573
9550200265,420937.646628094
5151600040,592582.6612862241
203100690,783644.6445005697
8018600870,287925.23390297435
3904960910,675436.2280442996
3304030140,670133.7302559678
6450300673,243664.14548402702
3422049088,577144.9249849505
1921059213,395145.75678236666
2599001010,260976.65621900413
4017050020,848309.3410778318
6669070220,666361.0436297504
8927600070,431239.81888197386
2781230230,690055.8386924817
9831200186,664935.7969500559
3395040920,315023.73171299027
2163900081,598453.085376355
2979800520,716693.5755360185
797000330,403406.1661884807
8570900162,321064.1980883856
6705600020,978095.5750711949
2895800770,321560.0649689137
9808610190,925425.3838708149
5205000250,585546.4090587468
6181400920,336029.85714640096
269000221,755090.9366351927
6632900574,667177.6086472783
2206500105,270428.69821699016
9282801450,410537.5519616839
2589300170,405048.69178283226
9471201175,1128760.989443881
6600400260,298338.8522451326
4358700100,386693.58533190785
1921059303,489651.61280815717
7555210100,735803.827600723
5015000596,750471.8635522604
7203101590,185831.87004313263
7983100150,209208.89988870342
2597710450,573801.2870967509
7853220390,1049329.0437658539
1426300842,450823.5342474388
4246000180,381372.9505102975
8129700565,563104.0086294546
9526600260,630521.2481079913
7986401275,776773.2219046105
662440020,619077.4267396469
475001295,624786.5937215907
8663370060,332475.0737945013
9542400075,760842.9451810169
7787050180,791677.0236543382
8682262400,336174.6361373839
6403500570,607440.5627941054
2770602493,374074.8592413342
2310050110,443527.33806965617
1837010010,499273.49626478757
8944550100,431008.0712789186
2810100040,559260.7770922129
6084200060,373191.59109324083
1624079088,581498.2495025198
7203600530,899941.4504426568
5423500240,168092.61264525668
1254200835,468658.6176848646
2331540070,496683.1083799668
7202330270,262103.4545574107
1959700225,451762.1744099684
2600130020,781980.5484162616
1005000240,252414.21051340335
3211100730,345888.02950904454
1245500286,359983.48178696993
9275702405,1316518.4654228617
6624300110,465878.3110282931
5711200170,545926.3328837121
6679000370,280013.0998092441
9528102996,355253.53913870885
8651443420,470604.99041773344
3294700101,441123.2862773842
3668000070,207661.65485280257
6413600276,297462.5617324875
7454000295,165702.82205803672
2887701940,612798.1552505265
7203600040,1280865.8765546314
6362900145,508824.19374073663
1250201130,583497.6468611882
7732410130,708235.7706697002
1402950450,455626.1088569283
3558900450,430469.11829187913
8648100030,234227.40872126466
2597531110,869503.9250230809
3186600515,773318.5142724935
3886902950,1077229.933439601
3024079057,334297.6084729897
5608010980,1100218.7616825968
4443801495,553463.4177908584
624069108,2579773.486206797
2158900140,744122.3755594798
2481630030,1085133.5784348263
8562970040,966743.3500541811
3530200020,793134.7773838884
3760500280,1103060.5773539147
540100057,1108144.0465108426
3832050570,391382.99389656406
7852150720,379125.1990765607
7772000010,537470.1490840549
8643000190,412757.8958533532
8691450120,933231.3991265598
6791400100,448631.5471717471
2051200506,143180.34928430992
7853320280,341741.0305605288
2822079012,317319.11217568
9510910250,585402.8986474682
1266200130,504590.93533065665
1788800770,90783.99266739504
5452301785,1254033.0569600472
847100078,403941.97534570046
2296700050,545334.3742663603
3241600027,482475.1988729364
3278603000,578699.1652744194
3630180380,811107.1765925833
6813600605,866827.9606242983
7852090680,554333.5831538368
6820100010,542972.5305566295
7701700040,315043.6866336617
3374300030,271271.2970280204
3303860130,692849.382879826
9465910190,746805.0176962898
8859000045,646994.4901739381
6388930390,937370.5553057557
4427100030,374768.21226664196
421000285,154375.77600591248
629000605,944531.3623550811
7773800015,766317.4479262282
8862000075,123669.77200865009
9521100465,470548.2265189894
8682211030,330888.2313207194
486000565,1005906.2271721875
9500900060,433051.732936095
5437810320,483483.0540702952
3347401315,448241.63014810445
269001331,915867.2734205977
1560930070,1091603.4587213632
9808630260,908136.1207426438
7299600130,482306.5733601238
4019301500,530925.9612998057
9276201190,386327.22738060605
6861700156,1041052.2121123828
1543000060,745733.9504744661
8731981940,704247.7215967631
1762600090,1005490.5283579653
7202290140,306446.9700694534
1154100205,111647.17162923257
2726049150,410302.83959797485
7967200060,284334.5969348958
5602000275,426361.4379258381
8956200760,806651.1593863575
2626119062,99491.8575689268
4178300080,718989.9353116815
8084900160,1382235.803365857
255400060,855850.2984550991
9492500010,718455.1399233172
7221400320,288409.31025030423
4136930190,777079.3231256831
2597520720,736033.8881522304
98000960,1272808.5501983839
8099900490,350255.81900146574
7663700401,525269.9966763601
3362400511,433416.2177957714
2525000220,314364.48191140103
624110610,1077333.319615628
1467400095,435234.8551618648
6608500260,250819.43345863943
3883800011,112422.49361677357
8680300010,372994.93233831273
2872100345,857211.5033512312
7660100336,189498.42394382847
3179101945,664888.6317103057
3352400905,352236.39306796243
3438501862,232110.74476785873
6372000280,439680.903791727
2558690130,419515.38363330194
8635760480,548934.9746356427
9392200030,433919.8264259071
9301301145,448871.2055294422
9264921110,465792.38025814865
2325400040,321163.0096502488
8118600080,530539.3025215415
1753500100,480378.9493945672
3260000120,318770.3724753771
7752700110,518575.03541309683
3751600784,446609.1975825866
7579200765,527189.3776448335
5631500866,656248.6130672444
8650700090,965228.9929830746
4443801160,309685.2886107318
2474400250,566637.6328553307
4040200490,363965.12678544957
9264921140,528479.9873021434
3353400120,79843.43124490578
6127000480,823821.8616173737
7812801125,231729.73788237153
3331500485,181067.79239899805
4435000705,255557.46260490888
6205500030,355824.87448061845
1023089140,480967.8598888825
5272200040,298527.13180096523
8035350010,660946.4309610316
9211500730,375944.6275109713
5244801230,630719.6512104385
4364200250,312334.47043963673
2324039077,423985.0486900786
9212900260,390377.64848309994
1432900350,357637.13507161516
2115720070,483601.3343653795
2616700450,231612.11656722974
3438503021,533306.6636767666
3885803895,410372.2581853665
98000740,1240100.4557191075
6163901913,322415.2710240081
6818400110,408707.5054151192
8835200330,376939.5315282525
5419801120,430527.45121740404
8565900160,742816.0155429939
3034200399,663874.1896079567
1725059187,393307.76270270126
7883601155,575632.50200455
1024000050,934988.1706767557
9828701745,136115.70860316497
9133600120,491979.6386882509
6749700002,348051.71557947644
1796370730,277826.45163221424
1545801850,234265.27040427105
6064800470,341574.4863951055
3558000130,440638.9105150244
7853301400,836791.876648752
5406500480,579471.476973403
603001045,274049.9969001548
6073500160,326870.492432463
6814600355,827401.6351422793
2768000270,513131.94276173814
8122100235,238214.28773030435
1138020200,278853.4142684026
9828702812,448844.8098930816
9274202885,527722.5875992377
7445000115,695080.5641900654
5088500210,690341.2755673393
7212651950,609188.7047571199
8084900195,921498.5330641135
5379804537,331725.7394021441
7211402105,47327.44403631535
9289900065,502167.4531268948
868001790,786025.8416252006
5078400210,477330.63330347853
4309710100,1073206.4452060603
5416300230,1128231.2709534874
1139000215,491565.0858057066
6137610620,723448.5979471375
2206900065,321467.10851187183
524069020,1157858.8890349513
5149300200,318551.17984580563
2922703260,514959.6500678116
3322049126,272136.096787488
6710100131,1004966.853380348
3387800380,348288.9461571457
7501000340,1045570.6212400529
2460700260,324188.7746976944
3885804225,633401.6606371077
4046400440,623724.0536481543
8732131090,550888.9861708813
624110050,990619.7285116052
8651730580,396138.68455920985
5132000140,181471.5579466427
7518504130,524643.1459340706
9407001500,289740.12379558646
3362400094,398848.78094436094
1163400020,350870.7221732686
8091411040,371580.90499849874
2215800050,831480.9011582142
4139430810,1156587.7309662087
293800900,963700.3180117129
7714000250,723020.7208995076
6117500955,597579.6914481317
1250201175,389266.389531907
8651611110,994973.137697025
6620400025,306150.88834083657
263000253,390364.39347956347
3095000095,614813.667396156
2087700115,659492.9950293291
9530100921,397852.10172978917
7387500235,480392.72006307606
9144100158,342535.9956667022
3861400061,402697.01734734495
2322069116,614350.1757692621
203600140,655526.0425364274
1545804460,266895.84495812486
4047200265,228464.10481497215
6600060120,450204.1816539351
7568700525,264363.87167614343
2767602356,647444.4613906904
7604400150,285104.57142183924
2616800050,700977.7814210346
8665050060,419570.97200767114
2115200160,477025.9496834986
2391600555,318166.37592074537
9122500080,441056.3231677379
303000445,244959.30909283386
6121000090,410905.27913613693
8928100025,507469.5583712941
7867500021,412767.8329141624
1454100650,1023374.6703767542
1623049133,391342.1635678998
2944000240,1105505.854581478
1549500370,17314.03013732034
8078400020,465620.0544637482
9510970530,624807.0881378055
2968801105,172625.63084935184
2366800055,352613.3704085691
8861500080,682253.3685495772
3629890190,1300877.683164074
7853230570,397494.852969752
1697000400,210363.35196059354
1865000040,704422.3365793913
9478501020,327612.16781925294
3294700310,193299.89070977658
8079030350,596809.6803551594
322059161,257803.27323384586
425069104,723661.4122861942
7853302110,391494.5333550367
2781280310,440843.1545586313
1423069129,433410.48121426755
869700050,404734.2871334202
1454600038,1016184.223837172
6392003490,386912.3802062751
5454000010,722481.6061749986
1226039124,399234.7138179261
8643200055,417128.94697691855
7129300175,537659.3337977345
6699930440,586882.037958047
3031200205,382073.05256891705
3741600020,834033.3373414843
2124069115,1428387.1150955271
7278100690,545276.5962833574
859000160,480862.9418193074
5469700052,313188.36049153906
7518500855,399988.9398046109
2770601696,460981.34513683297
1951800580,848279.3913459533
8078350090,547047.3899340628
8562790950,762202.6571869034
431500155,520928.32585005235
1839910470,354938.47777884617
1324049015,1883693.3523749728
5422560930,529115.6897711605
3211000930,327429.0510360995
2688100071,316331.6895496353
3211100450,301042.62193115044
7549802535,607949.7618945513
2708450020,901192.0018549078
2267000730,562974.5158175537
567000380,124761.63431467413
6788201440,601644.2273428447
3355400242,271382.6804325821
3333002450,356629.4929069357
646910160,261261.64818729667
9274200990,540075.0251016626
1233100601,268297.27825122647
9523104345,1035978.1176954707
2028700575,562902.3719744809
9510971070,647772.0185313127
3876000710,363377.9941367338
4028900048,594044.8636561633
3226049530,320260.53223941167
88000591,108128.12619383309
5425700205,1145743.6560182883
1760650950,315301.7435211135
2436700315,513065.63269661186
272000620,150818.49146061525
682000030,659891.6805086118
3876313040,426324.1787456507
8732190460,458155.24525281147
9523100459,548639.7036210505
808300180,509586.6046971558
2354300456,78387.27814057378
5112800060,427803.2328973891
3039000050,341851.27542936354
9362000040,2061268.0384631625
6073240060,748307.2499468656
8964800390,796563.4522318417
1825079086,740899.7814125556
8946780080,833561.6749795928
9468200109,1282849.210088129
2767601390,618729.8036160436
7231501610,549919.810829703
4305600360,644023.0108115922
7941130110,266082.8994253674
2473400340,347614.5460768255
2325039084,606046.1969899813
7852030790,503228.1740007839
2472950170,557488.1114799073
3022800010,284133.5538146486
5493110020,1290604.7610073525
8965400210,921542.4850033382
3275850190,862153.4620585727
8075400100,430354.7577936346
9542000275,627870.027593611
2791500280,441221.01800396846
8562890560,664842.6492747971
9274201809,476930.78952897084
3821000100,317146.96332609234
1954440080,509769.4830196305
1737100830,582155.7239593121
2523089110,1056600.2686735042
524069115,712237.0624768236
4443801285,290734.3057259557
8078390150,745487.395110657
2855000110,577241.3737521484
3438500742,625142.9623652091
3577000116,756590.2104226794
7852150200,305405.7036526364
1853080840,830379.3801909846
1868902745,853151.7127565768
3584900090,403829.2328812017
8113100150,157517.37165416955
7702600949,870093.7193114061
1314300046,283209.5432268314
7696300180,373811.9806068675
1137300690,774767.107623554
8956200770,981751.211029784
3626500045,513323.3704577226
1928300620,427433.01858736627
9429500146,901019.6971083613
7104100065,691884.9376435728
2493200015,400391.56456316885
423059207,196352.87119614368
1402810150,213308.20047089824
251300260,502145.9732591443
3876311860,362534.6780447255
2273600410,356308.47116052633
2025700260,291138.0250142063
7784400130,842638.4911494456
7852040080,525039.133936282
9547202265,967408.164813977
3584800010,102296.56445565498
3904940140,544924.1090218236
2558160220,414565.8005521863
1231000458,695512.9681545629
4038300070,356474.87595893524
8121200530,501378.31712250266
2291400342,248343.34617371095
2768100510,484290.74359104945
5366200205,294160.3092944994
8698100115,651628.9534680604
6370000005,472708.9328846476
3352401476,293787.9365119132
2770602360,515457.52899917355
1026069061,821511.0466922756
8864000735,501904.80275325314
6338000592,395433.6485870525
9465910310,748963.3862627337
117000001,617334.3854614369
7000100850,383803.4063256961
4379400260,705542.1251836201
2895810200,214713.39004981593
3876800710,118181.69997123865
5647000060,250032.62600019624
1282300105,119714.07967480339
1959703070,861394.4400858209
1180005050,532509.3233112773
1788800630,87259.11813625046
9211010320,643584.98595222
984200590,319198.6380487705
7276100282,693060.9149152908
1875500060,344740.78552435787
2125410210,449931.4702290843
1492800296,393702.4449955758
114700150,317629.48283235857
3438502066,391448.02549511445
3303700221,475810.1502811329
7940710100,531555.7235660703
2725069156,968328.0461907269
1370804446,441725.7965670906
1930301015,721821.6895684494
2896000680,677497.7955110291
4217402162,1020079.0967550183
1920079039,154103.85513482615
5021900175,336474.5597730447
2212200100,445514.5880722007
9558020840,457278.68746166636
3530430155,432450.07836591365
1624059093,494253.8858085361
252000300,362080.02471780375
241900020,533764.1985058254
2329500260,408842.23743702855
4447300137,789031.8665364073
240000031,426659.3414677535
8100000110,215695.35282188223
2524059267,1017329.8220847278
1402900460,532340.5353746862
3362401000,730167.7662708863
2768200210,365066.5508062963
6600220090,401183.39212950296
259000240,607565.4755854054
7853250090,772949.8321324914
1703400470,445147.71168137423
1622049140,336352.71794460044
3904901190,554434.3990519079
4139430250,1559276.442673267
2561340020,345313.38497886027
6870300090,430425.28123262577
323049176,504408.6612545329
2473420100,410356.4157216351
3959400335,495537.475030417
179001425,222839.37394084866
8691390460,741564.2617264369
7625702440,319742.55222718744
1775800740,299100.9172105272
2641800060,141012.3106960294
1771110070,243266.90354429142
6806300920,918044.0729391031
8122100290,430122.011185952
9537200037,427327.90020581824
5672000020,335097.5030605554
2112700895,270140.6107489098
3277801431,178524.5978680413
2798000020,967864.6038505554
2652501630,528732.3128906128
1438000360,497984.3967474476
6145601599,281950.2760757505
1761300310,349077.7117266551
3790600080,348308.64865781966
1925069099,807664.3161231885
3226049478,285791.9780845231
9477100620,321993.0125000489
8679600150,514435.39120247983
2436700666,486235.68272114894
2273600250,307374.0684537719
2922069134,411250.31981943286
6632300212,437447.0955940805
6379500216,334322.8441115262
3374500290,462770.61266191234
7624700050,553649.8013569448
4137060270,556004.0103117547
7130300690,473371.35624138213
7234601544,561301.3412971899
1423400160,175531.71626507226
5561401220,878812.233825848
3888100176,371372.8951353954
514500090,510260.9655754751
3298700012,184257.13916189704
3526039193,751299.993060492
2551500180,168074.93427975927
4030500130,514004.80500748695
4358700135,687099.7095778817
7812800775,261016.24534165903
7334400070,325115.1051850633
6151800300,629633.6064298053
8651611980,1006949.8035103759
1099900120,436189.04008620605
98001000,1448165.2372423636
5029450200,295491.4284955136
9542840120,227315.4826934109
8857320030,648996.8310607049
9541800010,795184.990707315
6021502470,464739.51823133853
1623300765,417617.57637495094
6190701483,437275.5734499117
9407110710,280024.3386368124
424069264,734867.3661544779
4389200876,844508.8263459258
4364200125,458350.25302352826
7199340620,364283.63391197985
3997500130,170369.71392792955
4443800505,668470.9121117324
6683000295,449941.9163150918
1321710460,548050.7604791842
2916200065,497307.2927035251
2925079012,817735.3781902718
6181410950,344186.4187235603
7853321110,339685.1945244591
5528600005,289106.73439475853
