id,price
1829300130,935464.2588637085
2794700120,798043.0379077154
2798600240,269906.6486564512
1025039145,884336.7607386962
510002506,338271.43444711016
333100265,975741.702598753
1180002735,381672.4651904333
4310701577,506330.0329002158
6744701310,1967422.2735095466
3277801411,475819.08399035595
3416600185,594691.6677802001
7147800015,333179.89034326584
7214780050,827961.5719650767
4010800110,406654.41571712476
3275860270,855379.3877756179
2525049263,1303766.4539621524
123039336,40733.412369933096
3558000170,212139.81476992567
6154900130,268596.1633961873
8864000440,112227.29458236817
7856400410,1054525.7654927904
1807900300,465406.0385299446
2397101460,710269.2813265724
8680500220,693592.0058133947
3317500100,1091928.436883449
6071800100,674977.1313753276
7813200115,127773.96937156492
7625704005,610371.4615502708
7750500275,523908.1057382418
6061500130,974850.8141819657
9201000610,957616.6243963017
7732410120,790036.5774374027
4038500330,441562.16929252964
6021503885,374346.3689471606
3584900160,460747.42022510327
6412600005,421863.2937625374
5332200375,849300.3674678061
2310030510,238490.92636312783
5255700160,764530.9899597892
325059286,743059.6230471253
5714200140,631608.2124573236
9164100035,649552.9255598771
1424059022,1147376.1702943826
1999700045,420621.2735732243
623049341,196236.24483788921
6645900010,769343.486948002
1794501390,846316.7117472306
5101404351,486114.44708961947
5316100920,1706211.6637313417
7551300060,341029.94834332756
9476700035,712348.7675825194
3581000340,330900.0956548133
1015000050,536266.9140571175
1950900245,196327.97145174159
8687800065,384860.8703715716
8682262330,428226.236468754
1954400510,472173.12763633195
9407111220,138439.82120774654
5490210510,363874.5482228386
6430500182,839425.0382296084
8682310470,542989.2734978636
1005000250,163454.34151115204
7772800020,825868.3664770644
1651500060,575274.1364634596
3329510850,274773.9502501404
1788700185,91466.4479720926
9839301060,717040.7158625128
7202310040,578292.8170563091
1898700310,97190.40984877458
8005100360,-16411.365740811445
6056111063,327479.08128579275
5419800510,190058.94636525027
1608000120,509191.7947445469
7843500080,390779.3319199887
1630700276,440116.456333026
2254502445,362346.05916762695
2768000400,854297.4401675288
7920100083,389635.5348755035
9201300050,1561070.2102832436
325059086,955892.3780359877
8682261440,490935.2574937589
3760500240,155168.3537999376
7015200790,492275.54688976903
8563040160,651039.8163216681
4435000145,151514.6302069614
1702901340,803020.4332843557
2621600015,134848.5870670242
8078430030,501439.8377914616
8087800480,488191.8197847981
9542800820,309874.3315195888
4013800206,136721.1485102967
4022902505,649279.8808261746
7100000250,369477.954971522
3874010220,220200.92115607747
6003500995,614773.0761886298
255520180,1019759.0085533083
7511210310,899611.5340372165
9275200080,142360.1280000991
5035300871,781228.0490546072
4031000250,111717.05022926073
9550200650,576450.4915884144
9282800075,447184.76643198513
9353300600,283005.9023872429
619000100,429196.20560513466
6117502455,255315.8386814061
2787700030,362937.4535458093
9532000010,596924.992696483
4307340130,411174.7133788002
3693900245,362654.47653573024
6303401395,267898.68953784276
507100005,572387.1128582612
7968460110,206749.41867945885
8722100810,779314.3959870449
1003400250,187381.96807798417
3832050890,228658.1376237726
8024200683,391660.31499437225
4310700665,610636.8672510254
3226049565,451998.7751919604
1561600095,656161.6042942881
291310390,318776.12342478824
8146100410,356517.564532196
3523069047,932983.5259993784
5557320030,208852.23845788662
4364700105,232500.95738830895
726049217,593316.7699049587
6777800150,450086.01013741887
2954400520,1468545.184904905
4376800010,538402.8525266288
2599700040,62415.26209408848
7853301240,361800.4182415389
5706000070,676606.8536125309
6600000217,1239954.2474187915
5561400220,670506.8261589764
7569450480,307660.7821898367
3904901520,278779.97002074186
3204800040,418952.6731972823
6021500320,579144.7775221952
6802200280,164285.55063364047
9276200850,452234.2679331767
1568100220,404958.6159966226
421049254,93410.50930385504
2595300210,315128.532050604
254000545,540435.745108719
226039075,872589.0318234898
1795920250,668753.7320093667
2407900200,505078.2425963825
2009003136,446892.7517949948
1402600040,484737.5560611164
9532000170,603743.9952931391
7227501369,276765.41875859804
6046401105,414890.5836396809
3579000440,657533.1256637502
2895600420,276152.1410740755
8058500005,451412.83595963626
9322800260,872973.5573324814
3278600750,385303.9148152106
1118001645,1037616.8399660316
3579700100,530384.7766711547
1498301672,511863.5743844195
8835800450,729054.522335783
4331000265,372828.8935403048
1560920370,667745.4932878439
3523029077,373801.2024071837
5631500868,786104.4245674617
6371000079,534259.5641009124
4154305575,739602.2955350571
4136950140,260467.54078397888
1330850130,903437.2685858639
5027800190,601309.9046748626
2129700320,291344.0721544825
1624079024,732608.934699207
7199320570,439735.9955365248
5469000140,455222.063324
1454100010,118618.74865880515
7880010150,979430.4686620712
7955030010,341160.8525199891
3904990260,455257.24661471753
2322069168,461678.9583912955
4232400110,787509.5349533315
774100475,570125.9581482827
1246700136,409451.8004121535
8899210090,354044.36302478146
6671900130,657892.2484399382
8562770490,513585.48258697963
1687000200,384633.3340502066
1626069139,541024.3262130028
3524039224,775262.1829682556
9465200405,400452.29811442294
3629700020,569272.5762127733
7787920180,749886.3602824638
4318200360,417123.45041379327
8827901415,590885.9924197625
6372000101,512702.67541660415
3579700015,410370.37999890966
522069119,578913.7009156775
5634500415,491525.3295827935
7385310040,598109.1247540505
1623089025,266596.7556258221
2572400100,556910.4484640275
3295710150,205929.39521579165
8562400025,436170.1015651926
6979900080,765263.6664348524
546000045,394003.0322310822
4397010350,662478.3073538954
5700004040,1339213.0143077294
3343903611,724623.8619231195
6003501535,703891.8121691864
1559900140,406863.8616536787
3904902430,692854.332136874
626100023,651363.3504090509
3205100080,457837.59743151953
326069101,648320.2489397082
8946700100,568279.5886682059
7696610270,191158.474528066
84000335,329764.3638110766
1186000095,649209.2459704299
6600780130,567229.1534063565
5364200620,806759.9084938343
7856700990,567084.7515271279
3343301385,723994.5758638381
2011400791,349213.70591056027
7732410390,779558.8406125419
3835500195,1793646.5581182581
5469500640,943012.0659738998
5634500392,755236.3970009164
3022079094,660549.4501612693
1776230180,510469.9632651274
9297300055,944361.7218216688
8155500110,602333.0791995105
727500030,361596.04127369286
1523069022,288138.8987688224
3904100065,315177.55278728565
6430500186,665450.8926838656
7625703885,734498.017807166
1771000430,300641.43081018986
9421500010,625249.3035089643
3222069151,251002.8948741865
1090000036,829557.0526026422
3579000410,604004.6692796124
3021059276,313412.48557746346
984000450,352599.0744867939
2968801085,328022.59674247366
1863900225,258733.99320431234
2769601250,535947.5346498432
2413300980,486822.1162271616
8563000770,402849.47282216273
1149900050,854835.2609439855
4038300010,340463.09922300605
2025700130,197630.51641206635
421000500,28772.62685127009
3288200470,586572.2830358697
7247000035,445875.10570999543
2768200090,752305.7981053952
5729000080,607213.6096697928
1922059282,518405.8162111504
2619600010,513475.5467747119
1787600164,410160.26213572675
5592900015,553767.4048213924
1443550080,595711.8215306653
5101408889,672741.7693650218
1310700210,461473.1766194551
3235390100,398313.03651501384
9528104985,560394.6381810392
7831800505,240522.93910059263
1253200290,307232.33251128095
3299610240,955098.4539528724
8127700845,247177.28269657702
2201500240,367011.6944997032
5102400035,511901.75597051426
6600220150,456909.63628256053
2919700735,690228.5475984167
3224900130,173341.35279093287
1138010520,421020.98019840184
4038600300,765144.565654524
1321970240,331410.6165926135
7686202065,369253.514142213
624110020,968952.1732760952
2126079014,552947.3311699543
7304301005,378771.90107093693
4048400185,-66286.11481888141
8929000230,446627.3789344468
4302700559,358925.3201443738
9550200265,471350.1013865933
5151600040,431734.6635465302
203100690,810456.5522931148
8018600870,274770.13659388677
3904960910,686660.430564585
3304030140,570587.1828463488
6450300673,373541.84833534353
3422049088,448853.00323870213
1921059213,316421.9751336084
2599001010,136528.23361874704
4017050020,654127.0685962026
6669070220,733037.5872930413
8927600070,485631.4912661158
2781230230,575461.5174215571
9831200186,678841.3284126198
3395040920,310830.5443460798
2163900081,613641.8165528323
2979800520,750692.6737028346
797000330,407205.61409490654
8570900162,281340.73446656077
6705600020,1032236.0154262554
2895800770,361165.60598716943
9808610190,842034.2680093044
5205000250,437896.7796104522
6181400920,237930.0653181998
269000221,801163.321637659
6632900574,730503.0744382329
2206500105,262914.7262827689
9282801450,413545.4183784784
2589300170,410020.9402609265
9471201175,1131560.6287794872
6600400260,172110.9804488614
4358700100,470983.9907980283
1921059303,353678.178997103
7555210100,789377.8788120466
5015000596,770173.6778899957
7203101590,261686.0563812087
7983100150,76089.57298407808
2597710450,491543.49700205063
7853220390,1013921.8302742046
1426300842,481020.0420897753
4246000180,361038.0200477226
8129700565,602244.740898924
9526600260,719326.5111922807
7986401275,812873.0117654842
662440020,518405.47250838915
475001295,638527.1842858755
8663370060,390602.659760543
9542400075,755497.2088190552
7787050180,764979.18049895
8682262400,453154.24464583234
6403500570,583783.6047614818
2770602493,469243.5843294596
2310050110,314233.4061212938
1837010010,624312.813983074
8944550100,436784.931599876
2810100040,499880.30981951766
6084200060,374005.50797085173
1624079088,756702.0581896307
7203600530,752066.7426511506
5423500240,33880.121857247985
1254200835,534604.5453334299
2331540070,387356.9986050788
7202330270,327387.6550612806
1959700225,466884.1814397138
2600130020,808697.9716321734
1005000240,237468.35659204202
3211100730,269567.24214024906
1245500286,433889.2505104957
9275702405,1263989.9733634917
6624300110,351866.5944275275
5711200170,572816.4959345725
6679000370,153935.16588433902
9528102996,457529.331812678
8651443420,360234.34122986277
3294700101,352049.1764057756
3668000070,82329.21932443717
6413600276,363996.20343425317
7454000295,139084.82829884882
2887701940,656629.170553157
7203600040,1186800.975577714
6362900145,549372.4546365793
1250201130,588453.8612193202
7732410130,703916.6179793505
1402950450,350827.4238778952
3558900450,502631.22801967245
8648100030,159422.3702904741
2597531110,809325.3647748439
3186600515,826008.9667769462
3886902950,1085542.7708002343
3024079057,363858.6882273253
5608010980,1049114.5426752167
4443801495,597620.0763614626
624069108,2554973.413480179
2158900140,736506.9160277663
2481630030,1218410.2210885752
8562970040,1100918.939744758
3530200020,973946.5018405913
3760500280,1145717.6087546772
540100057,1150819.1357586256
3832050570,307315.3123617761
7852150720,355540.26143172395
7772000010,645964.3964860456
8643000190,334331.0218978408
8691450120,970626.5399620858
6791400100,287682.3812075419
2051200506,98374.11177737528
7853320280,333527.3739987747
2822079012,257521.10852179787
9510910250,620027.1168607152
1266200130,493321.73742489924
1788800770,-32377.91572642392
5452301785,1313787.8994780872
847100078,373861.8361775378
2296700050,639940.3205448232
3241600027,413408.95189825445
3278603000,633922.601320785
3630180380,815017.2339443276
6813600605,903981.0778990517
7852090680,551646.3310123999
6820100010,589578.2252715584
7701700040,197486.23270810628
3374300030,479762.7385497137
3303860130,591798.0806417947
9465910190,814976.6541410612
8859000045,653412.141310638
6388930390,855267.3487427566
4427100030,485761.69749287877
421000285,184858.35448960497
629000605,933370.231202124
7773800015,752355.2118508802
8862000075,97104.17284395947
9521100465,487810.9405217164
8682211030,429017.5872684173
486000565,1016670.8972267456
9500900060,272648.66888652364
5437810320,301583.1398850659
3347401315,400596.1922188781
269001331,984805.6151670403
1560930070,1038849.0941703889
9808630260,987702.5054553853
7299600130,319611.0343750119
4019301500,633375.9040816061
9276201190,427619.7507037505
6861700156,988408.7897946137
1543000060,691770.3484656321
8731981940,582883.9520549943
1762600090,1059705.3721550223
7202290140,359819.98222154507
1154100205,290177.0490396049
2726049150,519823.4565369461
7967200060,203136.83339801367
5602000275,204529.64589933952
8956200760,700153.803249787
2626119062,169649.93908041896
4178300080,759045.7725702794
8084900160,1463687.0372525384
255400060,921332.43537607
9492500010,796716.4167686822
7221400320,228513.278396687
4136930190,620050.8365317825
2597520720,720228.90468765
98000960,1265018.4370533377
8099900490,364368.17170956655
7663700401,579459.589647229
3362400511,513055.45830234664
2525000220,296888.1806718708
624110610,1088957.7940125475
1467400095,354759.4897094176
6608500260,302524.9103241084
3883800011,102691.64392611774
8680300010,482771.7286785813
2872100345,906415.0492909052
7660100336,264031.70033708215
3179101945,703354.4334865266
3352400905,277555.1459175736
3438501862,241129.8951389806
6372000280,466499.9151092345
2558690130,527372.2521602554
8635760480,581230.731436584
9392200030,331074.92981268157
9301301145,472268.9576222263
9264921110,364159.3834498289
2325400040,301586.2940626732
8118600080,527566.5235204792
1753500100,384238.03609723493
3260000120,372577.52085802145
7752700110,594582.1237265437
3751600784,345114.5439252613
7579200765,574843.6378375418
5631500866,723716.6074198
8650700090,997992.8618478911
4443801160,368386.6752617596
2474400250,448802.0072041972
4040200490,415978.0699609104
9264921140,387858.4342621444
3353400120,-74643.13024752305
6127000480,907996.0101724832
7812801125,203053.17940629646
3331500485,200545.82920400053
4435000705,192283.1087176163
6205500030,382427.2538552935
1023089140,494999.8125674234
5272200040,382772.91448911297
8035350010,757305.2582282999
9211500730,260459.05959287856
5244801230,659197.5162460376
4364200250,321180.59516779205
2324039077,425965.75292303914
9212900260,420907.022976259
1432900350,316972.75098888885
2115720070,327065.39939254435
2616700450,132278.3700759085
3438503021,533977.5159344793
3885803895,533967.4302382636
98000740,1271445.8900816645
6163901913,460260.4664617592
6818400110,344507.6460854797
8835200330,466874.35147761286
5419801120,340314.35410446353
8565900160,756888.7315565654
3034200399,755230.8305014037
1725059187,482436.8615064126
7883601155,459123.378650676
1024000050,944762.2734313374
9828701745,191160.69565981068
9133600120,440251.42142691603
6749700002,415804.0076371442
1796370730,194014.50583432615
1545801850,122140.58171355102
6064800470,377183.2220815729
3558000130,354944.5832924702
7853301400,829464.8223845019
5406500480,609102.150553431
603001045,263583.9113790939
6073500160,397142.9278904312
6814600355,829908.2477780756
2768000270,532902.026233082
8122100235,244654.77180847683
1138020200,357397.30074023973
9828702812,496307.73280138196
9274202885,498197.59708614554
7445000115,697305.2808542439
5088500210,560005.3508375582
7212651950,451890.74925743055
8084900195,1007383.7816097934
5379804537,265702.20586284256
7211402105,33865.641992396195
9289900065,584217.8095120679
868001790,909898.8757445038
5078400210,503668.0248422709
4309710100,1052752.7744694497
5416300230,1052648.8792032436
1139000215,515455.08825566445
6137610620,822164.4738334877
2206900065,306091.29126001126
524069020,1178492.9953747098
5149300200,190898.82722655922
2922703260,537673.8373617327
3322049126,152487.1664514202
6710100131,941617.9680461836
3387800380,269079.729981155
7501000340,1087366.465686202
2460700260,295897.48482208396
3885804225,695657.9118393504
4046400440,575836.7088665941
8732131090,449166.2177562375
624110050,1042466.8888528674
8651730580,548691.8440644979
5132000140,147679.72576751033
7518504130,576153.1443409625
9407001500,212767.8884009464
3362400094,521497.4993871822
1163400020,159872.7008306903
8091411040,239770.50949600275
2215800050,932102.9125947064
4139430810,1085751.8562342501
293800900,1049548.7094720844
7714000250,623068.2877505338
6117500955,538305.7871676814
1250201175,412567.3530144182
8651611110,995713.3138528013
6620400025,308445.40061096946
263000253,498068.6638470823
3095000095,569350.799978356
2087700115,674361.1569797952
9530100921,433138.370251632
7387500235,397545.56426197663
9144100158,440822.25425088627
3861400061,433949.79177206685
2322069116,548478.4622358648
203600140,660155.9078491034
1545804460,192523.18625889783
4047200265,281111.682811656
6600060120,463327.41253156774
7568700525,349446.00043470046
2767602356,683881.2273264842
7604400150,352408.64993161807
2616800050,593683.0050824346
8665050060,363360.56443921267
2115200160,485275.18364262185
2391600555,303165.1050196223
9122500080,370978.5861258669
303000445,138773.89590367427
6121000090,304268.779759095
8928100025,574640.4335571704
7867500021,382910.8072507735
1454100650,1040958.7789342134
1623049133,317997.0422413337
2944000240,1164360.562821371
1549500370,176653.8664245213
8078400020,446250.6523848523
9510970530,677894.6760231685
2968801105,141840.10522132853
2366800055,167892.55663487918
8861500080,673853.1130706061
3629890190,1253661.7819842654
7853230570,371143.7334414608
1697000400,127330.57667805813
1865000040,584464.8168201145
9478501020,241035.70609790698
3294700310,130749.48203794181
8079030350,505364.99901828135
322059161,174622.74668691863
425069104,747565.1265443915
7853302110,408401.184462137
2781280310,400667.23445910367
1423069129,403966.22668743803
869700050,344917.5282205178
1454600038,1092510.8810998788
6392003490,420869.42096971476
5454000010,719218.9449986338
1226039124,496160.8705495093
8643200055,285296.3844193455
7129300175,489503.8843877452
6699930440,458242.9912509562
3031200205,383730.5989508544
3741600020,754870.8063163398
2124069115,1314765.8273412678
7278100690,662273.9825892472
859000160,538597.9036703424
5469700052,229224.02615543752
7518500855,490028.7574144495
2770601696,526076.9399116446
1951800580,832643.018903399
8078350090,520879.4407610898
8562790950,747445.2072831118
431500155,558439.2423540647
1839910470,502715.47302662
1324049015,1840230.4273347561
5422560930,551693.5934564495
3211000930,293212.127709075
2688100071,425743.67561441346
3211100450,250887.53378672752
7549802535,553314.3218523021
2708450020,794469.4929868014
2267000730,596584.3438340331
567000380,240693.74220676906
6788201440,644624.4534112649
3355400242,129604.02993143024
3333002450,266678.90600550687
646910160,228060.74656622065
9274200990,543527.8453555752
1233100601,314367.47468306235
9523104345,1093087.9582028757
2028700575,634554.4736580232
9510971070,673291.615982288
3876000710,479470.6132248888
4028900048,692831.4348932112
3226049530,432103.935968709
88000591,80592.14325367028
5425700205,1178359.287696643
1760650950,249257.12731274863
2436700315,529879.283818716
272000620,166016.854717565
682000030,619758.9365337199
3876313040,518469.6926561623
8732190460,336604.35764251865
9523100459,581995.7338462723
808300180,639931.8542921976
2354300456,124349.89376415129
5112800060,349709.77125121636
3039000050,443140.481385883
9362000040,2030110.237405491
6073240060,684400.1906172656
8964800390,783937.3278156783
1825079086,755172.9705011739
8946780080,925096.7653750394
9468200109,1301477.3305725106
2767601390,642379.5102545407
7231501610,474804.9950747902
4305600360,620881.1644196811
7941130110,349985.7671224687
2473400340,296033.6776117387
2325039084,618316.2158922896
7852030790,548851.6528528981
2472950170,516218.316530823
3022800010,409796.12406346324
5493110020,1291438.2141668517
8965400210,854515.422186823
3275850190,862176.6618946728
8075400100,359481.33840410726
9542000275,598760.6356193775
2791500280,302851.33837689797
8562890560,591498.2818892439
9274201809,502607.5609053809
3821000100,259721.46711983776
1954440080,494226.85926545167
1737100830,649037.7933075698
2523089110,952629.3840965831
524069115,763810.2371942137
4443801285,371203.946744056
8078390150,701566.9292253418
2855000110,495374.2651577146
3438500742,559044.6109793317
3577000116,911225.5313366064
7852150200,256741.87506105908
1853080840,902938.8316017312
1868902745,849892.4975063634
3584900090,403071.042678936
8113100150,152533.2955542918
7702600949,775531.9334846177
1314300046,270982.31495027745
7696300180,510092.12574486504
1137300690,867600.2206577384
8956200770,887097.0489561354
3626500045,552050.6603662622
1928300620,442047.32370477245
9429500146,936806.2055546419
7104100065,583640.5415050128
2493200015,367482.03702978755
423059207,209658.56322399405
1402810150,309615.6980477871
251300260,353816.3342815197
3876311860,447417.57462857256
2273600410,450153.8479880631
2025700260,149392.0962509226
7784400130,788549.4444263679
7852040080,523608.9809572976
9547202265,987065.4042908243
3584800010,204377.28748014
3904940140,540834.4128980649
2558160220,529165.6340291916
1231000458,647960.4472528468
4038300070,362432.5848827962
8121200530,520417.2348985146
2291400342,390837.48744514084
2768100510,561253.6041254385
5366200205,308995.11009825696
8698100115,513806.6364966242
6370000005,559878.9497962724
3352401476,239341.33914497413
2770602360,612361.5314926923
1026069061,1014135.0142789705
8864000735,403199.95253659243
6338000592,432744.9626766961
9465910310,832737.5645319943
117000001,640195.7748501863
7000100850,403123.1109828797
4379400260,700626.3109569848
2895810200,208115.22350638208
3876800710,247136.48098043515
5647000060,370183.05458583316
1282300105,137707.7586514504
1959703070,871226.1435645648
1180005050,514457.7906543885
1788800630,-20159.36906839584
9211010320,629214.027448075
984200590,257077.63811608002
7276100282,762175.1906594519
1875500060,392733.2659136477
2125410210,524014.8052677044
1492800296,406242.0527011609
114700150,204410.26016144286
3438502066,374816.7130944688
3303700221,538188.4220497063
7940710100,585736.2003420299
2725069156,986591.407486633
1370804446,502885.5170118386
1930301015,810635.1439942789
2896000680,715611.3250674822
4217402162,1012838.096205368
1920079039,-28108.37321499524
5021900175,332822.9358593837
2212200100,396237.30709744076
9558020840,433515.7112002081
3530430155,309735.79144165706
1624059093,512966.7299341645
252000300,246253.87609692087
241900020,483896.72700121044
2329500260,272909.7669931335
4447300137,841029.3244987361
240000031,364213.43995003053
8100000110,103083.5019795706
2524059267,1022590.5268600584
1402900460,424110.6465716414
3362401000,770998.6478076722
2768200210,481849.95099345036
6600220090,372740.9553995442
259000240,683358.3665188659
7853250090,756244.6322848581
1703400470,454145.65342670865
1622049140,236473.24257455743
3904901190,509449.28548892087
4139430250,1545654.2155575599
2561340020,370983.10852338496
6870300090,483276.35486534366
323049176,451605.89766438806
2473420100,335720.6227966951
3959400335,500309.2215895202
179001425,253235.56053451303
8691390460,726177.7507048483
7625702440,460133.3566977327
1775800740,410718.4855722784
2641800060,135468.2143684828
1771110070,379119.8633087968
6806300920,780063.531615475
8122100290,375473.3318102921
9537200037,286839.6481186636
5672000020,266049.29286813445
2112700895,259362.84965562384
3277801431,293903.830680354
2798000020,901748.270214331
2652501630,576706.6992647537
1438000360,493401.9433762084
6145601599,414045.47907901887
1761300310,249508.73173703218
3790600080,474734.13595966995
1925069099,789487.688961585
3226049478,362368.9187714602
9477100620,373487.91408665985
8679600150,611594.1145572485
2436700666,569215.3787884109
2273600250,385451.62363142316
2922069134,350922.293853903
6632300212,495203.32879628974
6379500216,439501.8047470577
3374500290,410001.5093475211
7624700050,507713.2743058568
4137060270,393801.22100447
7130300690,520643.9479779213
7234601544,615784.8744959667
1423400160,105271.96992235153
5561401220,796031.6583968364
3888100176,493661.4146204286
514500090,504405.37966682203
3298700012,195854.88006508403
3526039193,868957.2572110967
2551500180,153463.5165921508
4030500130,395178.8079128681
4358700135,745023.9857903001
7812800775,207394.61701902776
7334400070,274333.4434856601
6151800300,588178.3049921021
8651611980,1059658.870121121
1099900120,406499.19691042637
98001000,1499947.0525438706
5029450200,191969.11643588624
9542840120,103648.50009012496
8857320030,649301.4737470624
9541800010,801972.674517112
6021502470,530928.198818519
1623300765,438974.7691481222
6190701483,535942.1333013034
9407110710,169038.5205227706
424069264,725329.7743465804
4389200876,872784.4537826894
4364200125,464201.6931257064
7199340620,452898.3433074362
3997500130,283074.930659026
4443800505,705754.0762213868
6683000295,396181.7685049936
1321710460,415548.699956793
2916200065,567329.7448642743
2925079012,790569.3053065011
6181410950,235947.08881773346
7853321110,292873.8718575414
5528600005,281533.27923656406
