id,price
3361400190,172206.20016247482
8835800480,540392.7671694115
7420100040,599503.7422422988
2324079073,737958.3561950579
924069042,249248.67758414237
3949600090,370824.88924507407
3574770100,743665.526289572
2695600455,393214.82689633867
8964800860,888804.351630695
3223069019,319658.05579765304
2472920680,698107.7131999977
2538800030,150384.28200154874
723000114,1133074.675593367
5652600605,525857.3806812553
3438501100,524210.412304432
6154900070,730967.0177143811
7548301056,413693.53465202305
5605000440,715906.5186222012
3931900580,860342.7147587744
2125049139,836815.4832597781
6635000110,749370.6807563149
9238450430,292913.84136035177
7768800270,814293.1401215321
7996720050,770322.9034922676
7504200120,547872.2807527579
7893800250,682560.6748363771
6654700240,352140.1009220682
9828701507,406832.80146487773
1079450410,520740.0636516586
724069059,1690086.4531306636
2724069117,346019.42156874586
3860900003,669345.9980972474
1623800440,424517.0753962421
7923700020,405987.5328550406
2895800780,338705.7532638872
5104200420,229281.5253071713
2826049091,244450.18460641915
5028600550,159389.8672846165
7635801032,333076.7985922968
3438501150,198749.7463981011
3679400474,274640.11421827076
5412400170,196328.65903435642
3298700840,148618.80815204646
5457801925,822848.9742015023
9268850130,257792.7895673513
2122059199,769369.581687746
1926049355,664579.2383070973
7853220910,576075.1051498221
2143700830,430159.4318205577
3332500265,365021.2508719416
5116000250,588754.3491817368
3797000680,623623.4078152975
1872900076,622766.385578126
7760400480,163508.1672777345
7973202712,165454.31207432592
6815100370,834923.126950224
255460330,436860.9259491208
3211100240,288271.826333018
1561910190,627271.6954356158
3062600050,791222.8262759757
8562770320,494674.12289828365
3401700150,1737540.8238753362
6893300295,658076.085283247
6072000440,652585.8366229063
3818700190,679284.0435616528
3522049063,852504.5837526537
4094800260,1394546.7815955817
1124000050,413027.646552676
7702080110,761862.8957360078
8682320320,454812.4890202248
3918400013,523060.7821556081
203400090,904423.2950978936
6752300120,237402.87339381577
821049149,302743.590851721
5634500775,746617.3619539908
8562600500,521863.07863334555
9315100030,91453.08769056684
9510920120,888882.7300255883
5641300220,564956.4997549031
926069192,1124812.2519977412
1423049019,12230.625071402304
1140000050,171507.3854324978
9290850810,1097442.8273328042
7137900320,93373.03042820928
8860300220,597381.5194067549
9478500570,345235.23633919266
3066400080,831817.257884439
1074100020,383128.2087284101
9521100866,481299.21648933477
7809200005,385031.01661115844
5468000180,333462.4114512864
6690500070,778257.8553695193
6052400575,327963.50147835084
2825059256,848493.5720891829
3224800075,231218.503712319
3211580210,484746.2385965123
8165501620,448641.4211517993
7272000980,314948.7616578684
3524039204,963025.9768409819
339500160,766978.7555173693
9536600010,1181732.0059201291
8731981360,665366.2961194844
6678900150,652885.0469132813
4141800030,761968.0439541726
9269200540,609149.8065356598
1898600100,119412.59993605924
7527410080,619248.0618478851
6738700335,1258277.0424625825
1025049254,613036.5597019328
1124000005,762883.1815060969
587550470,1070494.2773418764
1211000280,228386.4463831311
7852030310,397787.4473289117
7616200050,461249.8476657549
1061400360,211064.98863160313
461004095,450906.4959199949
2622059062,965474.3393393381
2767604551,425595.67921758647
1725079047,521514.9844366949
1773100121,291140.79930049396
8653900070,921041.0139790991
3832200070,297793.2733071523
2425069069,504912.2901012475
2144800146,309373.5510751739
7340600735,613689.7703340139
1000102,273365.65740544774
5422950170,492081.00424737507
7419700010,660955.1009891325
8812401450,662774.7836402865
2723069052,634843.2827776361
2558730070,432717.018612698
8080400045,535219.0551101186
3878900395,448752.61243866786
3222059187,384676.88698508695
4036801070,287574.30038893834
7437100570,231403.09222181464
7212651100,652431.1037922502
4322200105,-8939.920235865517
1829300130,935464.2588573935
2794700120,798043.0379166047
2798600240,269906.6486555885
1025039145,884336.7607497713
510002506,338271.4344479406
333100265,975741.7026002026
1180002735,381672.4651893213
4310701577,506330.03290694655
6744701310,1967422.273516487
3277801411,475819.08399214817
3416600185,594691.6677795172
7147800015,333179.8903392366
7214780050,827961.5719570981
4010800110,406654.4157182028
3275860270,855379.3877682327
2525049263,1303766.453953373
123039336,40733.4123723055
3558000170,212139.81477128112
6154900130,268596.1633943243
8864000440,112227.29458097403
7856400410,1054525.7655077334
1807900300,465406.0385299629
2397101460,710269.2813295926
8680500220,693592.00580902
3317500100,1091928.4368840924
6071800100,674977.1313833853
7813200115,127773.96937102571
7625704005,610371.4615511149
7750500275,523908.10574076837
6061500130,974850.8141861173
9201000610,957616.6244104544
7732410120,790036.5774321399
4038500330,441562.16928819707
6021503885,374346.36894507136
3584900160,460747.4202316293
6412600005,421863.2937579698
5332200375,849300.3674743135
2310030510,238490.92635780346
5255700160,764530.9899642025
325059286,743059.6230392093
5714200140,631608.2124535937
9164100035,649552.9255600548
1424059022,1147376.170284219
1999700045,420621.2735707903
623049341,196236.2448399896
6645900010,769343.4869462068
1794501390,846316.7117484747
5101404351,486114.44709747744
5316100920,1706211.663740362
7551300060,341029.94834082114
9476700035,712348.7675815718
3581000340,330900.09564661694
1015000050,536266.9140513937
1950900245,196327.97144518586
8687800065,384860.8703733608
8682262330,428226.2364666565
1954400510,472173.127632684
9407111220,138439.82120261964
5490210510,363874.5482244185
6430500182,839425.038233015
8682310470,542989.2734974141
1005000250,163454.34150877837
7772800020,825868.3664859163
1651500060,575274.1364617582
3329510850,274773.9502555775
1788700185,91466.44796730703
9839301060,717040.7158577692
7202310040,578292.8170530624
1898700310,97190.40984591002
8005100360,-16411.365740716494
6056111063,327479.08128685266
5419800510,190058.9463649275
1608000120,509191.79474248417
7843500080,390779.3319159596
1630700276,440116.45632868895
2254502445,362346.0591660639
2768000400,854297.4401604728
7920100083,389635.5348764254
9201300050,1561070.2102852548
325059086,955892.3780348875
8682261440,490935.2574911334
3760500240,155168.35380420572
7015200790,492275.54688828066
8563040160,651039.8163260166
4435000145,151514.630202807
1702901340,803020.4332896338
2621600015,134848.58706241447
8078430030,501439.837795808
8087800480,488191.81978863
9542800820,309874.3315207092
4013800206,136721.14850396913
4022902505,649279.8808235477
7100000250,369477.9549646848
3874010220,220200.92116407907
6003500995,614773.0761823679
255520180,1019759.0085556514
7511210310,899611.5340301796
9275200080,142360.12800720605
5035300871,781228.0490608069
4031000250,111717.05022742767
9550200650,576450.491596487
9282800075,447184.76643011556
9353300600,283005.90238546
619000100,429196.2056079209
6117502455,255315.83867949087
2787700030,362937.4535469231
9532000010,596924.9926939551
4307340130,411174.71337721916
3693900245,362654.47653824417
6303401395,267898.689536995
507100005,572387.1128619565
7968460110,206749.41867727033
8722100810,779314.3959966806
1003400250,187381.96807388516
3832050890,228658.1376255221
8024200683,391660.3149911163
4310700665,610636.8672502331
3226049565,451998.7752023522
1561600095,656161.6042917634
291310390,318776.1234314752
8146100410,356517.5645315245
3523069047,932983.5259889767
5557320030,208852.2384652472
4364700105,232500.9573833054
726049217,593316.7699112105
6777800150,450086.0101411061
2954400520,1468545.184895985
4376800010,538402.8525229223
2599700040,62415.262092987105
7853301240,361800.418243031
5706000070,676606.8536066537
6600000217,1239954.2474181035
5561400220,670506.8261689493
7569450480,307660.78218779975
3904901520,278779.9700204481
3204800040,418952.6731941589
6021500320,579144.7775240995
6802200280,164285.55063180963
9276200850,452234.2679339811
1568100220,404958.6159916468
421049254,93410.50930066069
2595300210,315128.5320513611
254000545,540435.7451096785
226039075,872589.0318227545
1795920250,668753.7320048772
2407900200,505078.2425914471
2009003136,446892.75180200377
1402600040,484737.556056518
9532000170,603743.995289588
7227501369,276765.41875844606
6046401105,414890.5836426638
3579000440,657533.1256605386
2895600420,276152.14106941107
8058500005,451412.8359616803
9322800260,872973.557333309
3278600750,385303.9148136178
1118001645,1037616.8399652675
3579700100,530384.7766770788
1498301672,511863.5743916599
8835800450,729054.5223259529
4331000265,372828.893540466
1560920370,667745.4932807762
3523029077,373801.20240207575
5631500868,786104.4245699226
6371000079,534259.5641034908
4154305575,739602.2955334272
4136950140,260467.5407825962
1330850130,903437.2685788162
5027800190,601309.9046742109
2129700320,291344.0721512239
1624079024,732608.9346933886
7199320570,439735.9955334344
5469000140,455222.0633202723
1454100010,118618.74865891706
7880010150,979430.4686691668
7955030010,341160.8525145186
3904990260,455257.24661282584
2322069168,461678.958387801
4232400110,787509.534945424
774100475,570125.958145905
1246700136,409451.8004085129
8899210090,354044.3630329711
6671900130,657892.2484475599
8562770490,513585.48258696916
1687000200,384633.334048052
1626069139,541024.3262205063
3524039224,775262.1829691946
9465200405,400452.29811046785
3629700020,569272.5762184914
7787920180,749886.3602750413
4318200360,417123.45041143295
8827901415,590885.9924202932
6372000101,512702.67542750615
3579700015,410370.3799990014
522069119,578913.7009182763
5634500415,491525.3295805791
7385310040,598109.1247628344
1623089025,266596.75562596635
2572400100,556910.448459037
3295710150,205929.39521622923
8562400025,436170.1015618836
6979900080,765263.6664438297
546000045,394003.0322275561
4397010350,662478.3073509423
5700004040,1339213.0143209146
3343903611,724623.8619177667
6003501535,703891.812166637
1559900140,406863.86165121093
3904902430,692854.3321314971
626100023,651363.3504220628
3205100080,457837.5974285608
326069101,648320.2489394284
8946700100,568279.5886628495
7696610270,191158.4745272309
84000335,329764.36381813686
1186000095,649209.2459684957
6600780130,567229.1534064977
5364200620,806759.9084958405
7856700990,567084.7515316783
3343301385,723994.57586131
2011400791,349213.70591176837
7732410390,779558.840609468
3835500195,1793646.5581023484
5469500640,943012.0659629076
5634500392,755236.397006473
3022079094,660549.4501533372
1776230180,510469.9632641058
9297300055,944361.721828143
8155500110,602333.0791984652
727500030,361596.0412717547
1523069022,288138.89876474824
3904100065,315177.5527904913
6430500186,665450.892676309
7625703885,734498.0178098975
1771000430,300641.4308056683
9421500010,625249.303510633
3222069151,251002.89487245074
1090000036,829557.0526070104
3579000410,604004.669277117
3021059276,313412.4855743243
984000450,352599.0744932188
2968801085,328022.59673976083
1863900225,258733.9932008003
2769601250,535947.5346499493
2413300980,486822.1162304269
8563000770,402849.47282297135
1149900050,854835.260935713
4038300010,340463.0992208525
2025700130,197630.51641465037
421000500,28772.626851402143
3288200470,586572.2830331613
7247000035,445875.1057143355
2768200090,752305.7981113103
5729000080,607213.6096788988
1922059282,518405.81621262216
2619600010,513475.5467760193
1787600164,410160.2621407647
5592900015,553767.4048203807
1443550080,595711.8215251885
5101408889,672741.7693634091
1310700210,461473.17661648494
3235390100,398313.03650998825
9528104985,560394.6381795869
7831800505,240522.93909759738
1253200290,307232.3325123964
3299610240,955098.4539523091
8127700845,247177.28269929736
2201500240,367011.6945000297
5102400035,511901.7559640618
6600220150,456909.6362875868
2919700735,690228.5476020885
3224900130,173341.3527908326
1138010520,421020.98020087305
4038600300,765144.5656664447
1321970240,331410.6165900965
7686202065,369253.51413869025
624110020,968952.1732816044
2126079014,552947.3311745513
7304301005,378771.90106661845
4048400185,-66286.1148193299
8929000230,446627.37893766933
4302700559,358925.3201436252
9550200265,471350.1013849301
5151600040,431734.6635529528
203100690,810456.5522832086
8018600870,274770.13659418287
3904960910,686660.4305604753
3304030140,570587.1828396985
6450300673,373541.8483351624
3422049088,448853.0032439226
1921059213,316421.97512737225
2599001010,136528.23361194212
4017050020,654127.0685914371
6669070220,733037.5872901047
8927600070,485631.4912664223
2781230230,575461.5174181738
9831200186,678841.3284118926
3395040920,310830.54434753227
2163900081,613641.8165494492
2979800520,750692.6737101172
797000330,407205.61409268295
8570900162,281340.73446297157
6705600020,1032236.0154180132
2895800770,361165.6059849428
9808610190,842034.2680106425
5205000250,437896.7796070854
6181400920,237930.06531847524
269000221,801163.3216445767
6632900574,730503.0744474923
2206500105,262914.72627904965
9282801450,413545.4183867337
2589300170,410020.9402543718
9471201175,1131560.6287905548
6600400260,172110.9804438085
4358700100,470983.99080187053
1921059303,353678.178990965
7555210100,789377.8788228509
5015000596,770173.6778828445
7203101590,261686.05637466937
7983100150,76089.57298059913
2597710450,491543.4969972492
7853220390,1013921.8302729063
1426300842,481020.042094664
4246000180,361038.02005273796
8129700565,602244.7409045274
9526600260,719326.5111884428
7986401275,812873.0117767137
662440020,518405.47250309243
475001295,638527.1842875389
8663370060,390602.65975891403
9542400075,755497.2088145622
7787050180,764979.1804951292
8682262400,453154.2446415764
6403500570,583783.6047578519
2770602493,469243.5843289042
2310050110,314233.4061242118
1837010010,624312.8139827515
8944550100,436784.93159806455
2810100040,499880.30982476874
6084200060,374005.50797042745
1624079088,756702.0581923384
7203600530,752066.7426607511
5423500240,33880.12185356937
1254200835,534604.5453371927
2331540070,387356.9986019512
7202330270,327387.65506083687
1959700225,466884.18143318465
2600130020,808697.971631937
1005000240,237468.35659370956
3211100730,269567.24213738146
1245500286,433889.2505175944
9275702405,1263989.9733629336
6624300110,351866.59442623146
5711200170,572816.4959327765
6679000370,153935.1658863685
9528102996,457529.3318121043
8651443420,360234.34123219125
3294700101,352049.1764096752
3668000070,82329.21932263231
6413600276,363996.203428713
7454000295,139084.828295321
2887701940,656629.1705602362
7203600040,1186800.9755812136
6362900145,549372.454644678
1250201130,588453.8612237
7732410130,703916.6179757332
1402950450,350827.42387485015
3558900450,502631.2280253804
8648100030,159422.37029079563
2597531110,809325.3647696193
3186600515,826008.9667782438
3886902950,1085542.7708132197
3024079057,363858.688224098
5608010980,1049114.5426659177
4443801495,597620.0763617508
624069108,2554973.4135033987
2158900140,736506.9160411146
2481630030,1218410.2210785025
8562970040,1100918.9397391542
3530200020,973946.501833713
3760500280,1145717.6087551357
540100057,1150819.1357599
3832050570,307315.3123602652
7852150720,355540.26143273705
7772000010,645964.3964861567
8643000190,334331.02189901925
8691450120,970626.5399554175
6791400100,287682.3812034651
2051200506,98374.11177211173
7853320280,333527.3739987919
2822079012,257521.10851677146
9510910250,620027.1168557242
1266200130,493321.7374301967
1788800770,-32377.915729048946
5452301785,1313787.8994797438
847100078,373861.8361796761
2296700050,639940.320556286
3241600027,413408.95189939515
3278603000,633922.6013261328
3630180380,815017.2339400458
6813600605,903981.07789502
7852090680,551646.3310094775
6820100010,589578.2252792073
7701700040,197486.23270448868
3374300030,479762.73854869744
3303860130,591798.0806372694
9465910190,814976.6541422446
8859000045,653412.1413222647
6388930390,855267.3487489679
4427100030,485761.6974888329
421000285,184858.35448459964
629000605,933370.2311934609
7773800015,752355.2118548356
8862000075,97104.17284191343
9521100465,487810.9405203511
8682211030,429017.58726613136
486000565,1016670.8972338368
9500900060,272648.66888656456
5437810320,301583.13988921046
3347401315,400596.1922203525
269001331,984805.6151799583
1560930070,1038849.0941757661
9808630260,987702.5054592199
7299600130,319611.03437391605
4019301500,633375.9040864604
9276201190,427619.7507129925
6861700156,988408.7897961896
1543000060,691770.3484615245
8731981940,582883.9520616288
1762600090,1059705.372147144
7202290140,359819.98222210404
1154100205,290177.0490416858
2726049150,519823.456535707
7967200060,203136.8333950076
5602000275,204529.64589730796
8956200760,700153.8032458182
2626119062,169649.93907459138
4178300080,759045.7725704502
8084900160,1463687.0372483744
255400060,921332.4353698576
9492500010,796716.4167658531
7221400320,228513.27839870553
4136930190,620050.8365249045
2597520720,720228.9046816506
98000960,1265018.4370494003
8099900490,364368.1717097914
7663700401,579459.5896408883
3362400511,513055.45830740937
2525000220,296888.18066778773
624110610,1088957.7940279292
1467400095,354759.4897116637
6608500260,302524.9103202147
3883800011,102691.64392112891
8680300010,482771.72867620713
2872100345,906415.0492926742
7660100336,264031.70034389576
3179101945,703354.433491098
3352400905,277555.145912816
3438501862,241129.895148941
6372000280,466499.9151174731
2558690130,527372.2521653126
8635760480,581230.7314331693
9392200030,331074.92981567676
9301301145,472268.95762185805
9264921110,364159.3834454359
2325400040,301586.29406237113
8118600080,527566.5235153572
1753500100,384238.036104033
3260000120,372577.5208565276
7752700110,594582.1237311932
3751600784,345114.543921262
7579200765,574843.637846953
5631500866,723716.6074224074
8650700090,997992.8618413951
4443801160,368386.6752621435
2474400250,448802.0072009852
4040200490,415978.0699621851
9264921140,387858.4342685239
3353400120,-74643.13024767942
6127000480,907996.0101709556
7812801125,203053.17940292193
3331500485,200545.82920209144
4435000705,192283.10871142102
6205500030,382427.25385864766
1023089140,494999.81256635644
5272200040,382772.9144830407
8035350010,757305.2582272833
9211500730,260459.05959624678
5244801230,659197.516248374
4364200250,321180.5951707817
2324039077,425965.75292056217
9212900260,420907.0229759173
1432900350,316972.7509811019
2115720070,327065.39939109056
2616700450,132278.3700732726
3438503021,533977.5159299843
3885803895,533967.4302433229
98000740,1271445.890074911
6163901913,460260.46647102816
6818400110,344507.64608734276
8835200330,466874.3514771313
5419801120,340314.35410373245
8565900160,756888.7315504894
3034200399,755230.8304920662
1725059187,482436.86150849157
7883601155,459123.3786573348
1024000050,944762.2734451393
9828701745,191160.6956583798
9133600120,440251.4214222033
6749700002,415804.00763634645
1796370730,194014.5058347818
1545801850,122140.58171316533
6064800470,377183.2220838857
3558000130,354944.583294188
7853301400,829464.8223818494
5406500480,609102.1505518486
603001045,263583.9113750051
6073500160,397142.92788915854
6814600355,829908.2477882256
2768000270,532902.0262315281
8122100235,244654.7718062047
1138020200,357397.3007398698
9828702812,496307.73280747636
9274202885,498197.5970856098
7445000115,697305.2808595013
5088500210,560005.3508436467
7212651950,451890.7492527158
8084900195,1007383.781626193
5379804537,265702.2058670082
7211402105,33865.64199358347
9289900065,584217.809517418
868001790,909898.8757425057
5078400210,503668.0248435749
4309710100,1052752.7744745007
5416300230,1052648.8792036416
1139000215,515455.0882551203
6137610620,822164.4738291403
2206900065,306091.2912552036
524069020,1178492.9953928078
5149300200,190898.8272302047
2922703260,537673.8373649679
3322049126,152487.16644461383
6710100131,941617.9680506359
3387800380,269079.72997877374
7501000340,1087366.4656782337
2460700260,295897.4848244651
3885804225,695657.9118477678
4046400440,575836.7088669149
8732131090,449166.21775876055
624110050,1042466.8888490985
8651730580,548691.844064225
5132000140,147679.72576303632
7518504130,576153.1443478034
9407001500,212767.8883995119
3362400094,521497.49938893487
1163400020,159872.70082513744
8091411040,239770.50949614454
2215800050,932102.9125861961
4139430810,1085751.856231905
293800900,1049548.7094637947
7714000250,623068.2877555784
6117500955,538305.7871639737
1250201175,412567.35301641567
8651611110,995713.313851059
6620400025,308445.4006025669
263000253,498068.66384471196
3095000095,569350.7999864568
2087700115,674361.1569821248
9530100921,433138.37024838646
7387500235,397545.5642668373
9144100158,440822.2542449332
3861400061,433949.79177213775
2322069116,548478.4622295798
203600140,660155.9078456847
1545804460,192523.18625495327
4047200265,281111.68281254556
6600060120,463327.41252596624
7568700525,349446.000433339
2767602356,683881.2273246376
7604400150,352408.6499290161
2616800050,593683.0050794764
8665050060,363360.56443943665
2115200160,485275.18363985105
2391600555,303165.1050167601
9122500080,370978.58612850297
303000445,138773.89590130915
6121000090,304268.7797636132
8928100025,574640.4335540275
7867500021,382910.80725460255
1454100650,1040958.7789428459
1623049133,317997.04224819405
2944000240,1164360.5628120424
1549500370,176653.86642396677
8078400020,446250.6523816727
9510970530,677894.6760199107
2968801105,141840.10521884228
2366800055,167892.55663284016
8861500080,673853.1130729796
3629890190,1253661.7819989207
7853230570,371143.7334417218
1697000400,127330.5766721291
1865000040,584464.8168152997
9478501020,241035.7060991129
3294700310,130749.48203709917
8079030350,505364.9990215205
322059161,174622.74668146882
425069104,747565.1265417623
7853302110,408401.18446031725
2781280310,400667.2344579983
1423069129,403966.2266905974
869700050,344917.5282179721
1454600038,1092510.8811041533
6392003490,420869.42096973286
5454000010,719218.9449952326
1226039124,496160.870544159
8643200055,285296.3844245376
7129300175,489503.8843840366
6699930440,458242.9912504836
3031200205,383730.59895847604
3741600020,754870.8063254852
2124069115,1314765.8273549865
7278100690,662273.9825846362
859000160,538597.9036771606
5469700052,229224.0261517784
7518500855,490028.7574106688
2770601696,526076.9399202486
1951800580,832643.0189111298
8078350090,520879.4407580093
8562790950,747445.207281524
431500155,558439.2423559416
1839910470,502715.4730217067
1324049015,1840230.4273451576
5422560930,551693.5934542788
3211000930,293212.1277050144
2688100071,425743.67560880183
3211100450,250887.5337816287
7549802535,553314.3218554932
2708450020,794469.4929802517
2267000730,596584.3438411173
567000380,240693.74220724136
6788201440,644624.4534035033
3355400242,129604.029927775
3333002450,266678.90600693226
646910160,228060.7465690464
9274200990,543527.8453557782
1233100601,314367.47468272434
9523104345,1093087.9582080985
2028700575,634554.4736584403
9510971070,673291.6159801655
3876000710,479470.61322426103
4028900048,692831.4348933847
3226049530,432103.9359741376
88000591,80592.14324882076
5425700205,1178359.2877086252
1760650950,249257.12731169682
2436700315,529879.2838192665
272000620,166016.85471214968
682000030,619758.9365382973
3876313040,518469.69266397075
8732190460,336604.35764129716
9523100459,581995.7338513639
808300180,639931.8542874306
2354300456,124349.89377052564
5112800060,349709.77125571965
3039000050,443140.4813913655
9362000040,2030110.2374232807
6073240060,684400.1906220048
8964800390,783937.327825489
1825079086,755172.9704955283
8946780080,925096.765381507
9468200109,1301477.3305804455
2767601390,642379.5102501565
7231501610,474804.9950672015
4305600360,620881.1644282375
7941130110,349985.767122213
2473400340,296033.67761360965
2325039084,618316.2158927857
7852030790,548851.6528496855
2472950170,516218.31652411015
3022800010,409796.12406562624
5493110020,1291438.2141717414
8965400210,854515.4221808508
3275850190,862176.6618887696
8075400100,359481.3384022934
9542000275,598760.6356291749
2791500280,302851.33838014444
8562890560,591498.281890204
9274201809,502607.56090801075
3821000100,259721.46711602487
1954440080,494226.8592630296
1737100830,649037.7933022694
2523089110,952629.3841046515
524069115,763810.2371927289
4443801285,371203.94674143207
8078390150,701566.9292199139
2855000110,495374.2651586496
3438500742,559044.6109840337
3577000116,911225.5313382956
7852150200,256741.87506115303
1853080840,902938.8315980242
1868902745,849892.4975102018
3584900090,403071.042682223
8113100150,152533.2955541641
7702600949,775531.9334916573
1314300046,270982.31494632777
7696300180,510092.1257448713
1137300690,867600.2206498572
8956200770,887097.0489552313
3626500045,552050.6603682594
1928300620,442047.3237012408
9429500146,936806.2055580836
7104100065,583640.5415038479
2493200015,367482.0370330059
423059207,209658.56322402725
1402810150,309615.6980450784
251300260,353816.3342797062
3876311860,447417.574630076
2273600410,450153.8479927463
2025700260,149392.09624825278
7784400130,788549.4444386824
7852040080,523608.9809527474
9547202265,987065.4042947701
3584800010,204377.28747691648
3904940140,540834.4129021891
2558160220,529165.6340329343
1231000458,647960.4472553363
4038300070,362432.58488294226
8121200530,520417.23489639163
2291400342,390837.48744773166
2768100510,561253.6041205395
5366200205,308995.1101023431
8698100115,513806.63649129943
6370000005,559878.9497962708
3352401476,239341.33914141502
2770602360,612361.5314967921
1026069061,1014135.0142723668
8864000735,403199.9525317604
6338000592,432744.96268388984
9465910310,832737.5645270352
117000001,640195.7748622578
7000100850,403123.1109858226
4379400260,700626.3109562793
2895810200,208115.223507331
3876800710,247136.48097880205
5647000060,370183.05458408926
1282300105,137707.75864893262
1959703070,871226.1435740013
1180005050,514457.7906643767
1788800630,-20159.36907382407
9211010320,629214.0274466036
984200590,257077.6381133536
7276100282,762175.1906593133
1875500060,392733.26591090776
2125410210,524014.805269709
1492800296,406242.0527025227
114700150,204410.26015923463
3438502066,374816.713087256
3303700221,538188.4220550399
7940710100,585736.2003401293
2725069156,986591.4074779855
1370804446,502885.51700760686
1930301015,810635.1440006655
2896000680,715611.3250757531
4217402162,1012838.0962096617
1920079039,-28108.373216566433
5021900175,332822.93586744217
2212200100,396237.3071021452
9558020840,433515.71119673405
3530430155,309735.79143900715
1624059093,512966.7299406772
252000300,246253.87609567778
241900020,483896.7269988626
2329500260,272909.76699544996
4447300137,841029.3245029338
240000031,364213.4399527685
8100000110,103083.50197724017
2524059267,1022590.5268667878
1402900460,424110.6465691497
3362401000,770998.6478117653
2768200210,481849.95100208785
6600220090,372740.9553989845
259000240,683358.3665215475
7853250090,756244.6322878969
1703400470,454145.6534235396
1622049140,236473.2425757886
3904901190,509449.2854864891
4139430250,1545654.2155598341
2561340020,370983.1085243502
6870300090,483276.35486922157
323049176,451605.8976718751
2473420100,335720.62279415654
3959400335,500309.22159349866
179001425,253235.5605476207
8691390460,726177.7507069325
7625702440,460133.3567046928
1775800740,410718.48557122255
2641800060,135468.21436318452
1771110070,379119.86330131884
6806300920,780063.5316100628
8122100290,375473.331810475
9537200037,286839.64811124944
5672000020,266049.2928658728
2112700895,259362.84965514013
3277801431,293903.83068886714
2798000020,901748.2702192484
2652501630,576706.6992612671
1438000360,493401.9433756088
6145601599,414045.479085181
1761300310,249508.73173491575
3790600080,474734.135962931
1925069099,789487.6889607524
3226049478,362368.91876587295
9477100620,373487.9140811343
8679600150,611594.1145636522
2436700666,569215.3787888053
2273600250,385451.62363243377
2922069134,350922.29385306523
6632300212,495203.3287988446
6379500216,439501.8047578193
3374500290,410001.5093478083
7624700050,507713.2743011228
4137060270,393801.2209998825
7130300690,520643.9479792629
7234601544,615784.874504939
1423400160,105271.96992058834
5561401220,796031.6584052905
3888100176,493661.4146202357
514500090,504405.3796726592
3298700012,195854.8800624684
3526039193,868957.2572178454
2551500180,153463.51659173533
4030500130,395178.80791014666
4358700135,745023.9857972946
7812800775,207394.6170143418
7334400070,274333.4434810326
6151800300,588178.3049929371
8651611980,1059658.8701141963
1099900120,406499.19691929186
98001000,1499947.0525397086
5029450200,191969.1164348198
9542840120,103648.50009117121
8857320030,649301.4737424952
9541800010,801972.674516121
6021502470,530928.1988181405
1623300765,438974.76914687856
6190701483,535942.1333032798
9407110710,169038.52052415977
424069264,725329.7743424141
4389200876,872784.4537916066
4364200125,464201.69313057186
7199340620,452898.3433094857
3997500130,283074.93065462593
4443800505,705754.076217745
6683000295,396181.76850545936
1321710460,415548.6999522048
2916200065,567329.7448612726
2925079012,790569.305311683
6181410950,235947.08882320925
7853321110,292873.87185846764
5528600005,281533.27923669
